"사용월","호선명","지하철역","04시-05시 승차인원","04시-05시 하차인원","05시-06시 승차인원","05시-06시 하차인원","06시-07시 승차인원","06시-07시 하차인원","07시-08시 승차인원","07시-08시 하차인원","08시-09시 승차인원","08시-09시 하차인원","09시-10시 승차인원","09시-10시 하차인원","10시-11시 승차인원","10시-11시 하차인원","11시-12시 승차인원","11시-12시 하차인원","12시-13시 승차인원","12시-13시 하차인원","13시-14시 승차인원","13시-14시 하차인원","14시-15시 승차인원","14시-15시 하차인원","15시-16시 승차인원","15시-16시 하차인원","16시-17시 승차인원","16시-17시 하차인원","17시-18시 승차인원","17시-18시 하차인원","18시-19시 승차인원","18시-19시 하차인원","19시-20시 승차인원","19시-20시 하차인원","20시-21시 승차인원","20시-21시 하차인원","21시-22시 승차인원","21시-22시 하차인원","22시-23시 승차인원","22시-23시 하차인원","23시-24시 승차인원","23시-24시 하차인원","00시-01시 승차인원","00시-01시 하차인원","01시-02시 승차인원","01시-02시 하차인원","02시-03시 승차인원","02시-03시 하차인원","03시-04시 승차인원","03시-04시 하차인원","작업일자"
"201802","7호선","사가정","2","0","7784","1170","16566","5891","42840","9220","60667","22549","35717","14523","22488","13974","20758","14044","22267","15965","22953","17156","20523","18790","19783","22480","21536","26667","23566","30354","24981","47538","18695","49632","13225","30538","11613","27282","9380","26189","5044","16195","960","5868","14","35","0","0","0","0","20180303"
"201802","7호선","용마산","2","0","4266","564","8341","1914","22667","2954","30900","7835","16230","5334","8934","5197","8527","4603","8530","5594","8301","6135","7444","6479","7007","7999","6867","9156","7284","11151","7609","17246","5203","18466","3264","12221","2498","11328","2026","12114","1064","7917","174","2709","4","15","0","0","0","0","20180303"
"201802","7호선","중곡","0","0","4554","485","9976","3995","27143","7091","44460","17386","24992","10686","14925","9343","14491","8503","15121","9255","14877","10395","13471","11232","12515","13006","13657","14812","15068","18374","14997","26590","10308","27677","6488","17160","5812","15964","4352","15583","2036","10743","359","3462","1","22","0","0","0","0","20180303"
"201802","7호선","군자(능동)","33","0","6332","685","12190","4719","30054","6305","51442","18896","31571","12844","18437","8521","16279","7664","17497","8060","18423","9096","17549","10382","17723","12185","19206","13344","23007","17357","29750","26000","20194","26229","15728","15743","15263","14285","12638","13708","6970","8606","1330","3071","18","78","0","1","0","0","20180303"
"201802","7호선","어린이대공원(세종대)","8","0","2989","710","5951","6526","14600","10832","29014","36271","18630","27138","11383","20822","12542","19402","18102","20886","17732","21399","18943","19623","22524","18016","25118","16472","31026","18142","32779","23621","19299","21643","14333","14309","16885","12723","15871","13043","8959","8928","1583","3096","6","33","0","1","0","0","20180303"
"201802","7호선","건대입구","32","0","3504","751","4450","6804","11259","15894","18576","31932","14955","29550","12603","22122","13825","23636","16609","25878","19536","29355","22822","28004","26741","27442","30305","27814","38821","32345","40894","47374","32709","39415","36445","20392","31677","16091","30133","12677","15350","7835","2405","4047","11","364","0","0","0","0","20180303"
"201802","7호선","뚝섬유원지","2","0","3816","453","7595","3384","18764","4769","28003","10824","18955","7104","10552","6481","9126","7316","9419","8002","10097","8853","9661","10052","9659","10665","11027","11466","11687","14080","11577","20435","7744","18704","5849","11745","5026","11674","3536","11699","1682","6934","262","1963","0","32","0","2","0","0","20180303"
"201802","7호선","청담","20","0","2789","2804","6479","18889","10739","49832","15069","144880","12366","96604","12338","36584","15841","26425","18080","22831","20100","24291","22587","21940","30687","20226","33994","19728","46106","21195","94721","23086","64602","18373","36711","11191","33797","10655","26706","8947","9003","5987","1191","3867","5","21","0","13","0","0","20180303"
"201802","7호선","강남구청","44","0","1462","1321","3628","12982","5965","24235","9370","91598","8433","77330","8320","30426","10765","20359","12611","18104","15212","19934","18295","18062","22530","15839","24695","15264","32687","15853","68462","17791","46814","13990","28951","8709","28652","7148","23358","5428","10070","4041","1670","1943","8","17","0","3","0","0","20180303"
"201802","7호선","학동","5","1","2622","1177","4902","16496","7382","39705","11679","161179","11158","117411","10192","42356","12310","27772","16142","22526","19168","24892","23527","22316","29376","19304","33707","18307","46768","19610","125928","20367","75430","15353","38643","9637","36316","7967","28147","6371","12308","5027","1989","1928","3","14","0","6","0","0","20180303"
"201802","7호선","논현","28","0","3428","978","5333","13107","8947","38269","15106","108668","13771","85502","11632","34613","13851","23972","16348","22071","18361","25134","21325","23924","24932","22087","28230","22983","38977","26348","85084","35219","57789","26720","36260","14780","38423","11773","37230","9641","19795","6713","4127","2530","21","17","0","5","0","0","20180303"
"201802","7호선","반포","0","0","962","763","2865","7800","6637","9924","10942","19629","8124","16570","5723","8797","5882","9254","7128","10546","8110","9376","8382","7939","9883","7881","13444","8049","15803","8316","17574","10523","13275","8630","9827","5012","10415","4477","9128","4304","2815","2698","416","859","2","4","0","0","0","0","20180303"
"201802","7호선","고속터미널","26","1","1916","2173","3416","21276","9476","34279","19210","54228","24908","42919","26194","32872","30159","31054","34330","31334","34956","33274","36447","32081","41026","29628","45011","27594","55486","28321","64366","32132","45603","23825","43631","13052","41077","11086","33532","6837","13511","4531","1537","1224","71","8","1","1","0","0","20180303"
"201802","7호선","내방","4","0","1935","1280","6732","8651","16754","19006","26692","80466","18909","39622","13693","18910","14744","14184","16096","14567","17980","16974","18479","16342","19001","16445","21384","16736","28664","20030","61755","26974","28333","23190","18733","14598","19290","11914","14486","11207","5808","7136","854","3156","5","326","0","15","0","0","20180303"
"201802","7호선","이수","9","0","4334","942","8344","9051","22678","12293","41661","39834","26164","28811","18301","19729","18842","18579","20692","19268","23385","21362","23743","22558","24557","23712","25281","25287","29676","31854","40319","48290","26663","41896","23546","23574","25458","20047","24463","17966","13773","10760","2714","3583","26","102","0","9","0","0","20180303"
"201802","7호선","남성","0","0","4728","785","10702","4257","31710","5714","51068","13736","28589","11978","17233","10283","15167","9633","16036","11010","16729","12993","14807","13311","14191","15929","14033","18093","15152","21187","15946","32951","10473","30893","8636","19557","7696","18699","6336","17802","3093","11649","554","3883","5","33","0","1","0","0","20180303"
"201802","7호선","숭실대입구(살피재)","3","1","4922","864","10565","4170","32274","6289","49977","15504","28036","19436","18281","14605","16923","12576","17666","14755","18724","16654","17254","16624","16824","18672","19299","20593","23098","23693","20600","37063","13352","35837","10091","22954","10501","21324","9451","20319","5421","14420","1035","4478","4","24","0","4","0","0","20180303"
"201802","7호선","상도","2","0","3361","1613","9446","5657","26285","6240","39021","14668","23265","13991","14818","11265","14233","9784","14733","11805","15166","13519","14346","12606","14176","13926","15853","15574","17698","17988","17623","27609","10521","25525","8393","16912","8243","15663","7089","14919","4126","10989","667","3496","5","19","0","2","0","0","20180303"
"201802","7호선","장승배기","3","0","6207","732","10052","3883","27363","7551","41380","18749","25378","13801","16029","10687","15486","10747","16041","12443","16331","13612","14881","13705","14790","16173","15261","17426","15745","21139","18357","31673","11602","28527","8754","17805","8354","17585","6789","16000","3098","10519","614","3610","4","35","0","3","0","0","20180303"
"201802","7호선","신대방삼거리","17","0","8571","996","14289","5027","44507","11672","69357","32288","37703","20656","22653","14869","21142","13711","22829","14533","21275","17019","20366","17951","19123","20554","20676","23260","22219","28278","30184","46824","18602","46079","13349","28957","11819","27225","10391","24826","4973","16426","653","5653","9","46","0","4","0","0","20180303"
"201802","7호선","보라매","13","0","4186","1931","5726","6406","16853","13637","25738","30040","15000","13583","10815","9032","11029","8511","10743","10099","11725","10542","12060","9918","12467","10490","13934","11103","16541","13946","24469","21798","12642","19750","9250","11957","8706","11002","6997","10075","3042","7035","435","2475","6","50","0","3","0","0","20180303"
"201802","7호선","신풍","35","2","7955","1394","13017","5491","30928","8849","42987","18907","26705","12942","16363","11744","14773","11639","16084","11246","16026","12593","14611","12958","14354","14913","15527","16904","17293","22448","19912","31676","12371","29238","9074","18256","8268","18265","6455","17594","2964","10257","492","3250","17","599","0","7","0","0","20180303"
"201802","7호선","대림(구로구청)","13","0","8121","907","7564","3794","14215","6171","21426","17555","16694","15637","13317","15760","13625","21488","16273","18894","18292","18404","18801","17683","19029","17823","19767","18458","21267","23436","23772","28578","16958","21332","13644","14050","11810","14811","9546","13215","5269","6359","808","1651","23","25","0","0","0","0","20180303"
"201802","7호선","남구로","18","2","14670","1686","14181","6142","28492","22714","34236","97923","25245","41940","16426","18946","15421","17462","16594","15897","17360","17514","16720","17116","17553","17573","19642","20705","29286","29847","69279","32657","39048","24872","22380","17814","16813","19296","11794","18770","5415","9615","885","2724","11","43","0","0","0","0","20180303"
"201802","7호선","가산디지털단지","386","3","5223","3404","8044","18010","17075","86630","18266","365387","15986","175657","15743","49928","19443","36240","25870","35362","33700","37206","37492","36360","47414","32688","59035","32805","113474","30520","282607","30946","145328","26396","81142","13714","75658","10988","38586","9970","17268","6767","2115","2451","9","24","0","7","0","0","20180303"
"201802","7호선","철산","12","0","9629","2781","25491","7863","78023","14332","91804","28839","46369","25309","31455","19602","29851","20800","31480","24309","31978","26618","29115","28724","28527","31147","30057","37072","34684","48997","38850","84669","24982","87908","21195","48508","21621","40504","19668","37878","9499","25977","1630","8458","20","47","0","10","0","0","20180303"
"201802","7호선","광명사거리","212","7","19771","3745","31189","10872","86498","16583","109310","24993","56252","23369","37864","22781","35326","25295","37268","29011","37446","31338","34083","34172","33299","38290","34476","44686","37333","55278","39052","87186","28311","82209","20028","49467","17084","45889","12641","40417","6099","26693","842","7987","12","77","0","11","0","0","20180303"
"201802","7호선","천왕","4","0","5275","685","10456","4523","31134","6315","37883","9667","20031","6846","13468","5497","11585","6126","11991","7913","11636","8544","10360","9504","9691","11494","10280","12461","11158","14850","11708","25458","7540","25423","4875","15755","4238","14120","3183","13370","1465","9327","219","2922","1","98","0","3","0","0","20180303"
"201802","7호선","온수(성공회대입구)","74","3","6035","788","12814","3949","42572","7863","50942","14781","21634","7376","13312","6284","12404","5811","12686","7304","11777","8687","9771","9125","9502","10723","10497","12980","12768","16120","13090","32096","6926","32596","4985","19688","4647","18471","3679","16263","2223","11397","364","5621","2","955","0","19","0","0","20180303"
"201802","7호선","까치울","4","0","2477","525","7349","2454","24231","3869","30952","7236","15010","4340","9235","3724","8497","4755","8865","5941","9121","6103","8096","6594","7872","7640","7857","9517","8884","13485","9278","20453","6333","21222","4302","13892","4167","12192","3012","12332","1317","6707","126","1984","1","6","0","0","0","0","20180303"
"201802","7호선","부천종합운동장","0","0","2753","515","6135","2416","18746","4135","20877","8583","11295","4120","6684","3328","6179","3384","6798","3387","6394","4184","5340","4426","5150","4979","6013","5886","7336","7540","8756","13148","4584","13400","3615","8785","3205","7711","2041","7799","868","5295","80","1756","0","14","0","0","0","0","20180303"
"201802","7호선","춘의","0","0","3436","910","7807","5766","20434","23573","21960","44263","13230","12189","9363","7223","9065","5854","9916","6204","9513","7616","9166","7241","9074","7913","11115","8859","19929","11354","34612","16643","16009","16883","11094","12387","9215","11488","4614","9853","1903","6781","273","2309","3","23","0","0","0","0","20180303"
"201802","7호선","신중동","1","0","3998","1232","13805","4616","40456","12279","37835","33264","20301","23079","16315","14423","16393","13629","18356","14395","18171","16494","18002","16616","18927","17788","20501","19378","23437","23890","36707","37441","19711","42394","20325","23395","13996","19043","11472","17868","5868","13686","929","4750","11","29","0","0","0","0","20180303"
"201802","7호선","부천시청","12","2","4172","1005","12569","3959","36208","12003","32444","21991","16327","18074","12535","11794","13501","12894","14987","14858","15500","17231","15385","17177","17041","18772","18596","20502","23263","23083","27486","36829","19300","38611","20156","20952","15303","16278","13142","14192","5568","11032","835","3637","8","61","0","0","0","0","20180303"
"201802","7호선","상동","18","0","3978","1582","12569","5305","36048","10393","31433","24998","16888","26499","13983","16634","15023","19089","17544","20511","19243","22495","20262","21180","22438","21534","24356","22436","26321","26743","30753","42547","21927","39199","18872","24070","20832","17849","20177","15540","8424","12131","1454","4157","17","183","0","0","0","0","20180303"
"201802","7호선","삼산체육관","2","0","2295","286","7569","1235","20850","1794","19498","4474","9375","3410","6866","3340","7241","4546","7309","5321","6935","4963","6175","5724","6069","5812","8583","6981","6660","8498","6201","14303","4315","14301","2931","9538","2789","8774","1860","8013","921","6455","171","2038","1","412","0","0","0","0","20180303"
"201802","7호선","굴포천","6","0","4756","389","11861","2704","33028","5012","34183","11537","18446","9364","12566","6857","12253","7470","12732","9135","12711","10058","11356","10584","11200","11816","12019","14625","12551","18861","14466","30976","9236","35165","6993","21747","6802","19261","5776","17049","3119","11488","493","4183","4","783","0","0","0","0","20180303"
"201802","7호선","부평구청","21","0","6470","1000","19151","4773","55601","9915","45133","10956","23107","6326","15528","5567","14041","5950","14633","6920","13533","8129","11895","9198","11531","10249","12285","12248","17061","16374","15311","25803","9764","31719","7553","22272","6004","19604","4940","17901","2188","13066","301","4997","4","1547","0","5","0","0","20180303"
"201802","8호선","암사","6","0","10374","910","20655","6389","67344","7811","90993","17498","45814","13733","26163","10416","23371","11848","24546","13591","24289","16367","21094","18333","19560","23909","20274","26028","22748","33552","23808","54115","14661","54265","10015","33115","8298","32386","5749","29032","2514","19761","408","4980","7","918","0","23","0","0","20180303"
"201802","8호선","천호(풍납토성)","28","0","8947","1506","15687","10606","43283","17053","64000","31642","34874","26812","22630","19660","22167","21205","23961","23273","25249","27177","24556","29075","25277","32322","27097","35327","32854","44221","39461","67333","26497","63222","22145","34604","17721","30704","14961","27401","7830","17599","1534","6074","31","394","0","0","0","0","20180303"
"201802","8호선","강동구청","13","0","3574","847","9208","4870","27718","11355","40177","34253","21747","13294","14286","9939","14141","9145","14015","10883","14980","12195","14154","13465","13592","13741","14206","17377","17189","19374","28107","30586","12688","29113","8323","17544","7861","15766","5097","16040","2157","8720","324","2846","3","22","0","0","0","0","20180303"
"201802","8호선","몽촌토성(평화의문)","0","0","1484","949","3856","4651","9276","7812","15060","28601","9650","13726","7485","7810","7433","8389","8369","9259","9166","9327","9302","9027","10326","9092","12000","9402","13474","11302","23634","14852","12082","12941","7579","8042","7566","6992","5661","7126","2536","3902","298","1448","6","17","0","0","0","0","20180303"
"201802","8호선","잠실(송파구청)","8","1","1309","1464","2792","6986","6237","22744","10336","60406","8353","37946","8088","23493","10207","30023","12451","28549","17070","32847","21273","29815","27281","30387","31715","27831","38132","29679","55349","37415","39895","26254","35739","12160","34154","8868","27026","7131","9814","3961","1412","1623","14","84","0","0","0","0","20180303"
"201802","8호선","석촌","0","0","3037","527","6131","4818","18075","8007","29795","23081","15770","17786","11196","11880","11644","9196","12838","10016","12971","11837","12023","12852","12780","12606","14012","14448","17158","15653","21719","25422","12107","21914","8435","13941","8099","12849","6259","10692","2525","7841","419","2157","11","137","0","0","0","0","20180303"
"201802","8호선","가락시장","8","0","1980","1739","3386","4766","7578","9948","10840","34049","8616","16854","8630","10751","9433","10773","10128","10645","11320","11091","11985","11105","12851","11524","13218","12079","14314","13618","23695","19783","13194","16412","9618","10800","10605","8931","8849","7626","4310","4898","806","2169","8","444","1","17","0","0","20180303"
"201802","8호선","문정","1","0","1617","1342","4786","9833","15979","23979","23127","127432","14535","56233","11940","18532","12862","14201","14409","11914","16278","15779","18283","13822","21029","14772","24050","14149","34375","16772","92686","21279","35341","19543","21332","11067","20533","9645","15360","9929","5280","5688","729","2030","3","12","0","0","0","0","20180303"
"201802","8호선","장지","1","0","4163","1589","13775","7909","41651","16328","50173","50054","28539","32023","18691","19008","17967","20191","20273","23020","22251","22639","21326","22452","24613","23897","28991","25937","33132","33601","50844","43902","31041","41097","22118","24449","25208","21028","19466","21003","5234","13160","785","4533","11","28","0","0","0","0","20180303"
"201802","8호선","복정","2","0","3483","1196","9342","6391","32028","9250","40317","16081","22621","10694","13893","9348","13107","6900","14070","8912","13395","8639","13957","9371","13859","10237","14356","12112","17783","15841","22574","24973","13577","26541","9242","16938","7137","14872","6100","14774","2427","7079","321","1621","5","16","0","0","0","0","20180303"
"201802","8호선","산성","5","0","4087","599","6789","2393","17348","2830","23458","5649","13322","4560","8249","4891","7491","4365","8054","4711","8096","5092","7529","5841","6683","7275","7204","9182","7228","10594","7059","16449","3970","15706","2833","10615","2455","10646","1478","10446","738","5916","135","1798","1","25","0","0","0","0","20180303"
"201802","8호선","남한산성입구(성남법원.검찰청)","46","1","8241","1057","17654","3979","44543","10022","58589","21470","32828","12171","20465","10071","18581","9611","19522","10232","18521","12308","16547","12770","15195","16353","15146","18991","17421","22832","22921","34640","11397","34606","7495","22603","5627","23480","3738","22404","1512","14480","207","4380","2","42","0","0","0","0","20180303"
"201802","8호선","단대오거리","4","0","6816","1231","12622","4371","32379","9603","41092","17763","22285","9619","15106","8673","15759","7766","16485","9784","16156","9996","14076","12213","13298","13788","13652","17900","15006","19324","20153","31293","11964","30170","7832","21199","6413","19317","4913","18040","1967","12143","339","3518","5","161","0","0","0","0","20180303"
"201802","8호선","신흥","2","0","3344","580","5270","1811","11361","2658","15238","4409","9039","4857","6805","4725","6603","5329","6807","6459","7029","8045","7112","8923","7805","9018","8141","10456","8787","10965","7639","15530","5453","14320","4038","9444","3964","8566","2966","7270","1500","4674","280","1456","1","219","0","0","0","0","20180303"
"201802","8호선","수진","0","0","2577","462","5114","1998","12434","2581","17987","9423","10744","7243","8296","5336","8301","6811","9800","5890","9125","8530","8247","8675","8571","8399","9399","8229","9824","9411","9260","13192","5749","12460","4635","7803","4476","7208","2849","7121","1227","4523","182","1428","3","213","0","0","0","0","20180303"
"201802","8호선","모란","11","0","1524","331","2310","2453","7139","2994","10776","5519","6130","4984","5417","4744","6665","5548","7565","5875","8980","6542","9191","6092","9321","6271","9538","6572","9681","6611","9997","8386","5982","6826","4174","4397","4263","4149","3549","3599","2333","2349","647","1124","8","394","0","10","0","0","20180303"
"201802","9호선","개화","6","0","2344","150","10848","2246","34151","3628","29298","6077","13707","3670","10597","2704","8425","2913","7563","2888","6641","3632","5931","4542","5535","5474","6531","5996","8538","8532","9525","13138","4581","17866","2880","11155","2098","7732","1128","7513","549","5168","162","1547","1","97","0","0","0","0","20180303"
"201802","9호선","김포공항","11","0","2126","2708","4185","12492","12245","16387","14466","18618","11529","16134","9290","17283","11909","20696","11653","22760","14720","23371","16381","24100","18218","21751","17000","23231","20016","28934","24330","33444","19935","24505","17802","10865","15892","6738","16940","5910","6497","3534","230","2193","7","218","0","4","0","0","20180303"
"201802","9호선","공항시장","1","0","2433","337","3856","1210","7926","1345","8779","3625","5426","2882","4328","2791","4096","2807","4463","3369","4343","3775","3942","4411","3968","5059","3880","5455","4011","6457","4446","9238","2937","9177","2397","6411","2107","5620","1606","5923","805","4669","148","1699","3","64","0","0","0","0","20180303"
"201802","9호선","신방화","3","0","4718","608","11353","2857","28897","3611","29382","9126","15888","6582","12217","5362","11315","5441","11980","6853","11447","8334","9895","9268","9251","10839","9262","11912","9678","14759","10787","23856","6520","25523","5147","16487","4466","13563","3601","14302","1570","11149","286","3694","2","55","0","0","0","0","20180303"
"201802","9호선","마곡나루","1","0","2169","568","5825","5555","17619","10182","17097","22486","8500","12057","6364","6246","6518","4733","7594","5413","7918","5563","7586","6016","8097","6420","10070","6999","18624","8680","24753","13965","11362","16177","7708","11168","6828","9550","6285","9803","2773","7610","406","2590","4","31","0","0","0","0","20180303"
"201802","9호선","양천향교","4","0","3690","738","8723","5391","24986","6199","23991","21786","13492","9802","10233","6006","10004","5815","10844","6949","10686","7258","9895","8076","9835","9208","11041","10741","13067","12922","20395","19442","8869","21767","5671","15836","5038","13644","3952","13054","1881","10347","321","3608","1","26","0","0","0","0","20180303"
"201802","9호선","가양","55","0","12244","1214","23251","8611","66555","19596","66144","35902","37850","22178","28857","17379","28091","15932","30688","18598","29427","22003","27203","24021","26507","26429","28204","29999","33202","34656","39639","51574","21314","57266","15006","38216","13454","32982","10513","33132","4739","23425","659","8409","13","906","0","6","0","0","20180303"
"201802","9호선","증미","0","0","1870","518","5835","2243","17496","6193","16711","31655","9560","12144","7852","6642","8355","7010","8845","7428","9390","8225","9228","9365","10113","10117","10152","10630","12243","10963","27558","16607","11351","16684","6936","10729","5935","8504","4261","8111","1827","5657","246","1939","0","39","0","0","0","0","20180303"
"201802","9호선","등촌","6","0","4110","792","10295","4184","33009","6719","36204","15767","18171","12560","14882","10480","15602","10062","15893","11134","15886","12299","15183","13987","14714","16205","15992","17600","16412","19424","18418","30569","9893","31225","7433","19344","6525","15466","5281","15234","2913","10859","636","3270","10","35","0","0","0","0","20180303"
"201802","9호선","염창","28","0","8672","597","21365","5819","59362","7507","68999","17792","36064","10832","24392","8729","21707","9733","22137","12048","21609","13448","18000","15910","16752","18969","17893","23087","19711","27551","23535","51206","12839","53453","9256","35945","8172","31646","6944","31893","3486","22636","715","6698","14","122","0","0","0","0","20180303"
"201802","9호선","신목동","2","0","1426","374","5156","1081","15259","2425","16204","4726","7436","2634","5595","2322","5115","2470","5068","3260","5004","3896","4473","4321","4397","4444","4849","4741","5612","6152","6350","10903","3236","10580","2379","6869","2089","6385","1906","6542","754","4919","185","1741","2","21","0","0","0","0","20180303"
"201802","9호선","선유도","0","0","1816","748","5038","3510","15186","7619","17172","35526","8455","13872","6415","6571","6613","5477","7000","5723","7260","6274","7487","6851","8446","7195","8286","7468","12643","8450","29411","14770","13055","13286","6950","8511","5914","7290","4354","7271","2047","4636","305","1649","2","19","0","1","0","0","20180303"
"201802","9호선","당산","30","0","5742","1349","15064","5258","42320","12395","51351","32072","30151","20108","22587","13360","23768","15065","25371","16957","25700","18900","23552","18526","22842","20887","23963","23700","30097","29691","40433","50610","25139","46037","18357","30370","16889","29139","14551","28949","8339","19426","1578","6705","20","514","0","0","0","0","20180303"
"201802","9호선","국회의사당","9","0","868","1311","1729","9336","3380","38640","5690","138641","6823","49490","7789","22319","11039","17955","15207","16466","17128","20424","20072","15256","22537","12250","26051","11461","44595","12806","109016","14922","41468","9073","25800","5035","26875","4013","18857","3289","7106","2422","1284","839","4","15","0","0","0","0","20180303"
"201802","9호선","여의도","4","0","1945","1889","3824","15008","7032","81614","9384","110367","9556","41636","10447","19245","14755","18820","14900","18507","19763","21359","20718","18287","25725","17464","31469","16748","55836","17538","110901","22314","54131","16241","35098","9316","35259","7529","24813","6739","9398","4564","1595","1488","3","14","0","0","0","0","20180303"
"201802","9호선","샛강","9","0","745","934","1745","4010","3459","12266","4567","23204","3831","12041","4011","7388","5326","6819","5500","6396","6469","6602","7102","6676","8363","6584","9018","7373","13161","8243","22919","11099","10833","8183","8395","4149","8707","3512","6046","3390","3456","1913","704","930","1","188","0","7","0","0","20180303"
"201802","9호선","노량진","101","0","10333","2159","17496","17397","48439","47268","72754","73210","40964","40905","27866","26563","28330","28495","34429","36410","43400","41730","36535","34888","34426","36959","37119","40831","44884","52369","63691","79723","36588","66064","35087","40712","42348","37507","59336","37173","20719","24399","2068","6707","16","201","0","0","0","0","20180303"
"201802","9호선","노들","22","0","2817","261","4935","1158","14434","2081","17632","4583","10164","4270","7397","3948","6573","3235","7169","3755","7462","4625","6184","5034","5643","6172","5419","6408","6421","7975","6586","12059","3698","11905","2608","7453","2928","7407","2315","7350","980","4713","153","1440","4","26","0","0","0","0","20180303"
"201802","9호선","흑석(중앙대입구)","4","0","2930","1356","5056","6902","13010","9699","17888","14507","12230","13602","10399","12543","11672","9671","12956","12158","13947","15482","13493","12951","15018","12823","17255","13042","21283","16240","17408","21466","10591","19067","8632","12044","8258","11015","7923","11021","4483","7557","787","2258","0","113","0","0","0","0","20180303"
"201802","9호선","동작(현충원)","3","0","702","188","1371","1007","4127","1150","5385","2784","3270","2165","2317","2293","2835","1864","3203","1902","3032","2177","3342","2203","3058","1911","3230","1829","2911","2167","3233","2910","1756","2731","1274","1737","1088","1542","813","1695","515","1206","108","779","0","162","0","0","0","0","20180303"
"201802","9호선","구반포","0","0","466","252","1320","1204","4049","2396","4806","6119","3978","4918","3412","4923","3788","4745","4508","5203","5470","5594","5797","4810","5624","5272","5779","5285","6170","6250","7600","8039","5332","7506","3495","3953","3849","3359","3497","3544","861","1990","122","641","2","8","0","0","0","0","20180303"
"201802","9호선","신반포","0","0","600","256","1978","1822","6190","4995","8624","8562","6017","5777","4394","3907","4361","3444","5014","3683","5434","4687","4722","4420","5091","4909","5727","5142","6986","5624","8242","7695","5053","7364","3377","4042","2827","3920","1910","4297","733","2550","101","775","2","8","0","0","0","0","20180303"
"201802","9호선","고속터미널","1","0","1919","1768","4160","13234","13064","16419","17110","27154","13426","29938","12476","30218","14459","36361","17688","37953","20218","39871","22357","41251","25319","41953","28405","43560","30706","45410","31617","50834","27459","41890","24666","24622","20408","20201","15317","18289","5489","11021","925","2848","20","43","0","0","0","0","20180303"
"201802","9호선","사평","3","0","606","222","1640","2933","5771","2429","6933","3827","4699","2847","3619","2137","3394","1934","3966","2743","3868","3178","3676","3462","4214","3521","4955","4167","6073","4557","5420","6460","3380","6466","2114","3811","1469","3510","1284","3947","511","2230","79","794","0","15","0","0","0","0","20180303"
"201802","9호선","신논현","45","0","5149","1275","11975","14868","28463","35885","34921","78736","24802","74141","21099","40446","24974","38749","31347","38037","36688","44731","40060","43270","43914","41667","50653","45133","64458","54528","92868","81677","69727","77448","53019","33020","59413","25751","60223","21576","33356","13697","6091","4299","36","429","0","0","0","0","20180303"
"201802","9호선2단계","언주","15","0","1463","453","2602","4579","5392","10609","7874","36231","7107","31998","7073","14251","8433","10079","9642","9028","9791","11029","11363","10637","13155","9827","14740","9403","20720","9754","38804","12582","22452","11180","12359","6685","11315","6565","8351","5480","3626","4096","444","1607","3","42","0","0","0","0","20180303"
"201802","9호선2단계","선정릉","11","0","1011","641","2831","3274","7039","8235","7111","30863","5454","24880","4857","11452","5755","8921","6946","7616","8028","8813","8957","8780","9663","8020","10703","7833","14386","8542","31218","10584","18363","9531","9949","5864","9522","5608","8267","5155","3196","3815","476","1571","2","39","0","0","0","0","20180303"
"201802","9호선2단계","삼성중앙","7","0","789","324","1641","2127","4020","6590","5245","25351","4589","18719","3881","8629","4399","5507","5646","5702","6196","5924","6522","6224","7082","5134","8649","6007","10394","6688","24492","8963","15771","8438","7528","4795","6900","3871","5164","3972","2351","2543","376","886","1","20","0","0","0","0","20180303"
"201802","9호선2단계","봉은사","7","0","1279","906","4192","6591","8202","19406","7977","62793","7475","42496","7359","22099","10760","21570","13838","19480","16904","20812","19095","18551","21901","16821","26793","15948","34339","16704","63122","18583","37783","15516","24985","7621","24197","6706","18044","5884","5792","3696","783","1106","8","28","0","0","0","0","20180303"
"201802","9호선2단계","종합운동장","2","0","2076","486","6633","1948","20006","3632","19068","8891","11813","7330","6757","4480","6707","4272","6856","4410","7477","5586","6934","5335","6923","5828","7779","6919","10721","8678","13363","15379","8482","16496","6146","9798","6755","9245","6243","9241","4009","6350","533","2101","3","89","0","0","0","0","20180303"
"201802","경강선","판교","3","0","514","11","933","2129","2688","6639","2311","17381","1535","12647","1522","5151","1744","5276","2170","4330","2635","4242","3459","3726","4692","3365","5322","3518","7377","4175","14203","3781","11032","3194","10715","1231","7495","1143","4256","892","1437","554","6","199","0","0","0","0","0","0","20180303"
"201802","경강선","이매","2","0","390","23","1397","456","3949","1606","3945","2447","2210","1642","1746","1159","1983","1017","2226","1102","1894","1218","2190","1150","2067","1125","2209","1333","2570","1650","2849","2334","2118","2524","1568","1272","1686","1217","1511","940","530","551","20","142","0","0","0","0","0","0","20180303"
"201802","경강선","삼동","0","0","403","47","2112","509","8107","1193","10338","1793","4772","596","2807","555","2208","867","2220","825","2212","1049","1729","1494","1539","1723","1603","2277","2219","2972","2254","4894","1061","6123","628","3736","519","3407","301","3068","98","1544","2","46","0","0","0","0","0","0","20180303"
"201802","경강선","경기광주","0","0","1009","100","6731","1298","21564","3790","25264","6689","14558","3596","10644","3089","9893","3860","9906","4304","8997","5369","7480","6038","6918","7630","7171","9859","8177","12505","7505","19846","4058","22125","2632","14540","2091","12839","1461","8677","573","6561","0","53","0","0","0","0","0","0","20180303"
